GRB,z,N_H,N_H_err
GRB000301C,2.03,21.2,0.5
GRB000926,2.04,21.3,0.25
GRB011211,2.14,20.4,0.2
GRB020124,3.2,21.7,0.4
GRB021004,2.33,19.5,0.5
GRB030226,1.99,20.5,0.3
GRB030323,3.37,21.9,0.07
GRB030429,2.65,21.6,0.2
GRB050319,3.24,20.9,0.2
GRB050401,2.9,22.6,0.3
GRB050505,4.27,22.05,0.1
GRB050730,3.97,22.1,0.1
GRB050820A,2.61,21.1,0.1
GRB050904,6.29,21.6,0
GRB050908,3.34,17.6,0.1
GRB050922C,2.2,21.55,0.1
GRB060115,3.53,21.5,0.1
GRB060124,2.3,18.5,0.5
GRB060206,4.05,20.85,0.1
GRB060210,3.91,21.55,0.15
GRB060223A,4.41,21.6,0.1
GRB060510B,4.94,21.3,0.1
GRB060522,5.11,21,0.3
GRB060526,3.21,20,0.15
GRB060607A,3.08,16.95,0.03
GRB060707,3.43,21,0.2
GRB060714,2.71,21.8,0.1
GRB060906,3.69,21.85,0.1
GRB060926,3.21,22.6,0.15
GRB060927,5.47,22.5,0.15
GRB061110B,3.44,22.35,0.1
GRB070110,2.35,21.7,0.1
GRB070411,2.95,19.3,0.3
GRB070506,2.31,22,0.3
GRB070611,2.04,21.3,0.2
GRB070721B,3.63,21.5,0.2
GRB070802,2.45,21.5,0.2
GRB071020,2.15,20,0.2
GRB071031,2.69,22.15,0.05
GRB080210,2.64,21.9,0.1
GRB080310,2.43,18.7,0.1
GRB080413A,2.43,21.85,0.15
GRB080603B,2.69,21.85,0.05
GRB080607,3.04,22.7,0.15
GRB080721,2.59,21.6,0.1
GRB080804,2.2,21.3,0.15
GRB080913,6.69,19.84,0
GRB081008,1.96,21.59,0.1
GRB090205,4.64,20.73,0.05
GRB090313,3.38,21.2,0.25
GRB090426,2.61,19.1,0.15
GRB090516,4.11,21.73,0.02
GRB090809,2.74,21.4,0.08
GRB090926,2.11,21.6,0.07
GRB100219A,4.67,21.14,0.15
GRB100425A,1.75,21.05,0.09
GRB100728B,2.106,21.2,0.5
GRB110128A,2.34,21.93,0.1
GRB110818A,3.36,21.9,0.4
GRB110205A,2.21,21.45,0.2
GRB111008A,4.99,22.3,0.07
GRB111107A,2.89,20.85,0.2
GRB120119A,1.73,22.5,0.1
GRB120327A,2.81,21.95,0.05
GRB120404A,2.876,20.7,0.3
GRB120712A,4.17,19.95,0.1
GRB120716A,2.49,21.95,0.15
GRB120815A,2.36,21.95,0.1
GRB120909A,3.93,21.7,0.1
GRB121024A,2.3,21.84,0.1
GRB121027A,1.773,22.6,0.03
GRB121201A,3.385,22.0,0.3
GRB121229A,2.71,21.7,0.1
GRB130408A,3.76,21.78,0.1
GRB130427B,2.78,21.9,0.3
GRB130505A,2.27,20.65,0.1
GRB130606A,5.91,19.94,0.01
GRB130612A,2.01,22,0.3
GRB131011A,1.87,22,0.2
GRB131108A,2.4,21,0.1
GRB131117A,4.04,20,0
GRB140206A,2.73,21.5,0.2
GRB140226A,1.97,20.6,0.2
GRB140304A,5.28,21.6,0
GRB140311A,4.95,22.4,0.15
GRB140419A,3.96,19.3,0.2
GRB140423A,3.26,20.45,0.2
GRB140515A,6.32,18.62,0.08
GRB140518A,4.71,21.65,0.1
GRB140614A,4.23,21.5,0.3
GRB140808A,3.29,21.3,0.1
GRB141028A,2.33,20.63,0.15
GRB141109A,2.99,22.1,0.2
GRB150206A,2.09,21.7,0.3
GRB150403A,2.06,21.6,0.15
GRB150413A,3.14,22.1,0.2
GRB150915A,1.97,21.1,0.3
GRB151021A,2.33,22.1,0.2
GRB151027B,4.06,20.3,0.2
GRB151215A,2.59,21.5,0.3
GRB160203A,3.52,21.8,0.2
GRB160227A,2.38,22.4,0.2
GRB160410AS,1.717,20.5,0.2
GRB161014A,2.82,21.5,0.5
GRB161023A,2.71,20.95,0.05
