# Name			 z			  NH	    NH_std
GRB050319       3.240       20.90        0.20
GRB050401       2.899       22.60        0.30
GRB050730       3.968       22.10        0.10
GRB050820A      2.612       21.10        0.10
GRB050908       3.344       17.60        0.10
GRB050922C      2.198       21.55        0.10
GRB060115       3.533       21.50        0.10
GRB060124       2.30        18.5         0.5
GRB060206       4.048       20.85        0.10
GRB060210       3.913       21.55        0.15
GRB060526       3.221       20.00        0.15
GRB060607A      3.075       16.95        0.03
GRB060707       3.425       21.00        0.20
GRB060714       2.711       21.80        0.10
GRB060906       3.686       21.85        0.10
GRB060926       3.206       22.60        0.15
GRB060927       5.464       22.50        0.15
GRB061110B      3.433       22.35        0.10
GRB070110       2.351       21.70        0.10
GRB070411       2.954       19.30        0.30
GRB070506       2.308       22.00        0.30
GRB070611       2.041       21.30        0.20
GRB070721B      3.628       21.50        0.20
GRB070802       2.455       21.50        0.20
GRB071020       2.145       20.30        0
GRB071031       2.692       22.15        0.05
GRB080210       2.641       21.90        0.10
GRB080310       2.427       18.70        0.10
GRB080413A      2.433       21.85        0.15
GRB080603B      2.690       21.85        0.05
GRB080607       3.037       22.70        0.15
GRB080721       2.591       21.60        0.10
GRB080804       2.205       21.30        0.15
#From Savaglio
GRB090323       3.57        20.81       0
#From Antonio
GRB081008       1.9685      21.59        0.10
GRB090516       4.109       21.70        0.10
GRB090812       2.452       22.30        0.10
#From XSGB sample
GRB090313       3.373       21.20        0.25
GRB090809       2.737       21.40        0.08
GRB090926       2.106       21.60        0.07
GRB100219A      4.667       21.14        0.15
GRB100425A      1.755       21.05        0.09
GRB110128A      2.339       21.93        0.10
GRB111008A      4.989       22.30        0.07
GRB111107A      2.893       20.85        0.20
GRB120327A      2.815       21.95        0.05
GRB120712A      4.175       19.95        0.10
GRB120716A      2.486       21.95        0.15
GRB120815A      2.358       21.95        0.10
GRB120909A      3.929       21.70        0.10
GRB121024A      2.3         21.84        0.10
GRB121229A      2.707       21.70        0.10
GRB130408A      3.758       21.78        0.10
GRB130427B      2.78        21.90        0.30
GRB130606A      5.91        19.94        0.01
GRB130612A      2.006       22.0         0.30
GRB141028A      2.332       20.63        0.15
GRB141109A      2.993       22.1         0.2
GRB150403A      2.06        21.60        0.15
GRB151021A      2.33        22.1         0.2
GRB151027B      4.063       20.3         0.2
GRB160203A      3.52        21.8         0.2
GRB161023A      2.710       20.95        0.05

